pair_id,style,split,seed,ref_nm_per_px,search_nm_per_px,zoom_ratio,ref_origin_nm.0,ref_origin_nm.1,search_origin_nm.0,search_origin_nm.1,embed_offset_nm.0,embed_offset_nm.1,gt_center_px.0,gt_center_px.1,gt_bbox_px.0,gt_bbox_px.1,gt_bbox_px.2,gt_bbox_px.3,pattern_pitch_nm.F,pattern_pitch_nm.word_line_pitch,pattern_pitch_nm.bit_line_pitch,pattern_pitch_nm.line_width_frac,pattern_pitch_nm.contact_radius_frac,pattern_pitch_nm.bg_gray,pattern_pitch_nm.word_line_gray,pattern_pitch_nm.bit_line_gray,pattern_pitch_nm.contact_gray,pattern_pitch_nm.contact_radius,pattern_pitch_nm.preset_name,noise_level,noise_params.base_poisson_scale,noise_params.poisson_scale_ref,noise_params.poisson_scale_search,noise_params.gaussian_sigma_ref,noise_params.gaussian_sigma_search,noise_params.search_noise_multiplier,noise_params.cell_jitter_enabled,noise_params.distortion_k1_ref,noise_params.distortion_k1_search,noise_params.charging_prob,noise_params.preset_name,periodicity,notes,sweep,bucket,ref_path,search_path,V3_pred_x,V3_pred_y,V3_error_px,V3_correct,gate_reason,changed,disagreed,ranker_pred_x,ranker_pred_y,ranker_error_px,ranker_correct,ncc_confidence_gap,ranker_margin,center_penalty,effective_margin,search_time_ms,time_per_image_pair_ms,baseline_score,ranker_score,ncc_score,V3_positive,V3_error_over_tolerance,V3_error_ratio,V3_dx_px,V3_dy_px,V3_abs_dx_px,V3_abs_dy_px,pattern_pitch_nm.fin_pitch,pattern_pitch_nm.gate_pitch,pattern_pitch_nm.fin_width,pattern_pitch_nm.gate_width,pattern_pitch_nm.fin_gray,pattern_pitch_nm.gate_gray
cb_0000,dram,test,9000,1.0,10.0,10.0,5429.224205072653,10241.595696186632,3201.6774604742172,3053.8414241136497,2227.546744598435,7187.754272072983,272.75467445984356,768.7754272072982,222.75467445984356,718.7754272072982,322.75467445984356,818.7754272072982,80.0,160.0,240.0,0.45,0.09,0.42,0.6,0.58,0.9,21.599999999999998,dram_legacy,low,90.0,90.0,69.23076923076923,0.018,0.0234,1.3,True,0.0,0.0,0.0,dram_legacy,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",noise_sweep,low,./center_biased_dataset/reference/cb_0000_ref.png,./center_biased_dataset/search/cb_0000_search.png,272.72314837514324,768.7258819994194,0.05872496607312835,True,no_disagreement,False,False,272.72314837514324,768.7258819994194,0.05872496607312835,True,,,,,378.8037509948481,378.8037509948481,,,,True,False,0.01174499321462567,-0.03152608470031737,-0.049545207878850306,0.03152608470031737,0.049545207878850306,,,,,,
cb_0001,finfet,test,9001,1.0,10.0,10.0,4850.335014219445,8240.787113861643,915.8473796250665,4351.7607943379335,3934.4876345943785,3889.0263195237094,443.4487634594378,438.90263195237094,393.4487634594378,388.90263195237094,493.4487634594378,488.90263195237094,,,,,,0.4,,,,,finfet_45nm,low,90.0,90.0,69.23076923076923,0.018,0.0234,1.3,True,0.0,0.0,0.0,finfet_45nm,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",noise_sweep,low,./center_biased_dataset/reference/cb_0001_ref.png,./center_biased_dataset/search/cb_0001_search.png,443.43815260631743,438.90995509853207,0.012892582116855998,True,no_disagreement,False,False,443.43815260631743,438.90995509853207,0.012892582116855998,True,,,,,367.28374898666516,367.28374898666516,,,,True,False,0.0025785164233711995,-0.010610853120397223,0.00732314616112717,0.010610853120397223,0.00732314616112717,90.0,180.0,25.977272727272727,81.81818181818181,0.68,0.3
cb_0002,dram,test,9002,1.0,10.0,10.0,5985.20398661871,6384.890082315991,2211.083452616003,3494.2968603601853,3774.1205340027063,2890.5932219558053,427.4120534002706,339.0593221955806,377.4120534002707,289.0593221955806,477.4120534002706,389.0593221955806,80.0,160.0,240.0,0.45,0.09,0.42,0.6,0.58,0.9,21.599999999999998,dram_legacy,low,90.0,90.0,69.23076923076923,0.018,0.0234,1.3,True,0.0,0.0,0.0,dram_legacy,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",noise_sweep,low,./center_biased_dataset/reference/cb_0002_ref.png,./center_biased_dataset/search/cb_0002_search.png,427.2996702167542,339.06300185571433,0.11244340725889719,True,no_disagreement,False,False,427.2996702167542,339.06300185571433,0.11244340725889719,True,,,,,365.08372600656,365.08372600656,,,,True,False,0.022488681451779437,-0.11238318351644239,0.003679660133741436,0.11238318351644239,0.003679660133741436,,,,,,
cb_0003,finfet,test,9003,1.0,10.0,10.0,9493.221298238603,5411.99850969717,3695.223952969281,477.2008874364159,5797.997345269321,4934.797622260755,629.7997345269321,543.4797622260755,579.7997345269321,493.4797622260755,679.7997345269321,593.4797622260755,,,,,,0.4,,,,,finfet_45nm,low,90.0,90.0,69.23076923076923,0.018,0.0234,1.3,True,0.0,0.0,0.0,finfet_45nm,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",noise_sweep,low,./center_biased_dataset/reference/cb_0003_ref.png,./center_biased_dataset/search/cb_0003_search.png,629.8668336789035,543.4033076498241,0.1017231459652619,True,no_disagreement,False,False,629.8668336789035,543.4033076498241,0.1017231459652619,True,,,,,368.40663998737,368.40663998737,,,,True,False,0.02034462919305238,0.06709915197143346,-0.07645457625142171,0.06709915197143346,0.07645457625142171,90.0,180.0,25.977272727272727,81.81818181818181,0.68,0.3
cb_0004,dram,test,9004,1.0,10.0,10.0,4880.990245398477,9035.320109523524,1070.350044410236,4418.043692150731,3810.640200988241,4617.276417372792,431.064020098824,511.72764173727927,381.0640200988241,461.72764173727927,481.064020098824,561.7276417372793,80.0,160.0,240.0,0.45,0.09,0.42,0.6,0.58,0.9,21.599999999999998,dram_legacy,low,90.0,90.0,69.23076923076923,0.018,0.0234,1.3,True,0.0,0.0,0.0,dram_legacy,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",noise_sweep,low,./center_biased_dataset/reference/cb_0004_ref.png,./center_biased_dataset/search/cb_0004_search.png,430.9518398808645,511.7701393859473,0.11996020775138537,True,no_disagreement,False,False,430.9518398808645,511.7701393859473,0.11996020775138537,True,,,,,381.4022919978015,381.4022919978015,,,,True,False,0.023992041550277073,-0.11218021795951927,0.04249764866801797,0.11218021795951927,0.04249764866801797,,,,,,
cb_0005,finfet,test,9005,1.0,10.0,10.0,7244.223503647883,7264.284654464027,4293.173246835178,3634.0240154540443,2951.050256812705,3630.2606390099822,345.1050256812705,413.0260639009983,295.1050256812705,363.0260639009983,395.1050256812705,463.0260639009983,,,,,,0.4,,,,,finfet_45nm,low,90.0,90.0,69.23076923076923,0.018,0.0234,1.3,True,0.0,0.0,0.0,finfet_45nm,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",noise_sweep,low,./center_biased_dataset/reference/cb_0005_ref.png,./center_biased_dataset/search/cb_0005_search.png,345.09540137957055,412.9825174672518,0.04459729896808271,True,no_disagreement,False,False,345.09540137957055,412.9825174672518,0.04459729896808271,True,,,,,366.6993789956905,366.6993789956905,,,,True,False,0.008919459793616542,-0.009624301699943771,-0.043546433746485036,0.009624301699943771,0.043546433746485036,90.0,180.0,25.977272727272727,81.81818181818181,0.68,0.3
cb_0006,dram,test,9006,1.0,10.0,10.0,8119.249694754963,5435.731706125347,3014.8494511047807,1349.6775844282704,5104.400243650181,4086.0541216970764,560.4400243650182,458.6054121697077,510.44002436501813,408.6054121697077,610.4400243650182,508.6054121697077,80.0,160.0,240.0,0.45,0.09,0.42,0.6,0.58,0.9,21.599999999999998,dram_legacy,low,90.0,90.0,69.23076923076923,0.018,0.0234,1.3,True,0.0,0.0,0.0,dram_legacy,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",noise_sweep,low,./center_biased_dataset/reference/cb_0006_ref.png,./center_biased_dataset/search/cb_0006_search.png,560.2934758800793,458.67179473989535,0.1608822677071681,True,no_disagreement,False,False,560.2934758800793,458.67179473989535,0.1608822677071681,True,,,,,364.5211299881339,364.5211299881339,,,,True,False,0.03217645354143362,-0.14654848493887584,0.06638257018767035,0.14654848493887584,0.06638257018767035,,,,,,
cb_0007,finfet,test,9007,1.0,10.0,10.0,5559.10772094918,3250.970594633694,259.11525988828953,453.29340275394594,5299.9924610608905,2797.677191879748,579.999246106089,329.7677191879748,529.999246106089,279.7677191879748,629.999246106089,379.7677191879749,,,,,,0.4,,,,,finfet_45nm,low,90.0,90.0,69.23076923076923,0.018,0.0234,1.3,True,0.0,0.0,0.0,finfet_45nm,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",noise_sweep,low,./center_biased_dataset/reference/cb_0007_ref.png,./center_biased_dataset/search/cb_0007_search.png,580.02481198894,329.8196789687503,0.0579088351133364,True,no_disagreement,False,False,580.02481198894,329.8196789687503,0.0579088351133364,True,,,,,365.5439559952356,365.5439559952356,,,,True,False,0.011581767022667281,0.0255658828509695,0.05195978077546215,0.0255658828509695,0.05195978077546215,90.0,180.0,25.977272727272727,81.81818181818181,0.68,0.3
cb_0008,dram,test,9008,1.0,10.0,10.0,8222.563843435737,7562.249556809467,2623.0777954225064,2542.3494037391424,5599.486048013231,5019.900153070325,609.948604801323,551.9900153070324,559.948604801323,501.9900153070324,659.948604801323,601.9900153070324,80.0,160.0,240.0,0.45,0.09,0.42,0.6,0.58,0.9,21.599999999999998,dram_legacy,low,90.0,90.0,69.23076923076923,0.018,0.0234,1.3,True,0.0,0.0,0.0,dram_legacy,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",noise_sweep,low,./center_biased_dataset/reference/cb_0008_ref.png,./center_biased_dataset/search/cb_0008_search.png,609.9293285792517,551.970294690748,0.027576719238875093,True,no_disagreement,False,False,609.9293285792517,551.970294690748,0.027576719238875093,True,,,,,364.94332799338736,364.94332799338736,,,,True,False,0.005515343847775018,-0.019276222071312077,-0.019720616284416792,0.019276222071312077,0.019720616284416792,,,,,,
cb_0009,finfet,test,9009,1.0,10.0,10.0,5907.643446401725,4780.752926093463,1389.0028147777782,2262.4346453256653,4518.640631623946,2518.318280767798,501.86406316239464,301.8318280767798,451.86406316239464,251.8318280767798,551.8640631623946,351.8318280767798,,,,,,0.4,,,,,finfet_45nm,low,90.0,90.0,69.23076923076923,0.018,0.0234,1.3,True,0.0,0.0,0.0,finfet_45nm,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",noise_sweep,low,./center_biased_dataset/reference/cb_0009_ref.png,./center_biased_dataset/search/cb_0009_search.png,501.92899675433665,301.84789647246185,0.0668921871543031,True,no_disagreement,False,False,501.92899675433665,301.84789647246185,0.0668921871543031,True,,,,,373.6397120228503,373.6397120228503,,,,True,False,0.013378437430860621,0.0649335919420082,0.01606839568205487,0.0649335919420082,0.01606839568205487,90.0,180.0,25.977272727272727,81.81818181818181,0.68,0.3
